target_id	length	eff_length	est_counts	tpm
HPOL_004832-RA	1032	851.125	1762	261.778
HPOL_004833-RA	615	398.442	154	48.8738
HPOL_004834-RA	693	482.621	186	48.7336
HPOL_004811-RA	2721	2378.01	319	16.9628
HPOL_004812-RA	411	201.524	73	45.8054
HPOL_002551-RA	1011	772.179	319	52.2389
HPOL_004813-RA	2046	1716.11	41	3.02107
HPOL_004814-RA	318	124.539	2	2.03069
HPOL_004815-RA	546	288.962	7	3.06322
HPOL_004822-RA	1275	1024.45	65	8.02313
HPOL_004823-RA	1881	1670.31	1369	103.64
HPOL_004819-RA	1737	1327.82	83	7.90422
HPOL_004820-RA	297	108.958	89	103.289
HPOL_004821-RA	408	198.809	136	86.5016
HPOL_000261-RA	2937	2531.61	1233	61.5867
HPOL_000262-RA	1026	735.583	65	11.1738
HPOL_002552-RA	369	165.267	1280	979.367
HPOL_000263-RA	1041	723.536	74	12.9328
HPOL_000264-RA	954	700.916	585	105.539
HPOL_000265-RA	531	291.965	75	32.4827
HPOL_000266-RA	1425	1131.33	200	22.3542
HPOL_000267-RA	927	679.526	108	20.0973
HPOL_000268-RA	1944	1576.31	101	8.10215
HPOL_000269-RA	321	126.794	17	16.954
HPOL_000270-RA	2325	1964.2	190	12.2318
HPOL_002864-RA	3015	2527.96	240	12.005
HPOL_002865-RA	1464	1144.2	128	14.1459
HPOL_002553-RA	1083	953.657	661	87.6457
HPOL_005201-RA	1245	1003.43	1817	228.977
HPOL_002866-RA	4935	4368.46	290.27	8.40225
HPOL_004824-RA	765	500.455	123	31.0786
HPOL_004825-RA	213	55.77	24	54.4166
HPOL_004826-RA	1902	1624.68	524	40.7834
HPOL_004860-RA	1014	774.837	26	4.24311
HPOL_004861-RA	987	718.644	103	18.1236
HPOL_004862-RA	714	445.391	112	31.7979
HPOL_004863-RA	546	305.706	203	83.9679
HPOL_002750-RA	207	52.5456	13	31.2844
HPOL_002751-RA	441	237.192	77	41.0499
HPOL_002554-RA	426	218.296	1159	671.365
HPOL_002752-RA	663	392.308	265	85.4162
HPOL_002753-RA	918	751.624	36	6.05652
HPOL_002754-RA	1272	1003.9	90	11.3364
HPOL_002755-RA	459	226.191	94	52.5502
HPOL_002756-RA	390	183.134	51	35.2146
HPOL_002208-RA	390	183.134	879	606.934
HPOL_002209-RA	1356	1102.42	802	91.9914
HPOL_002210-RA	3387	2993.61	478	20.1908
HPOL_002211-RA	1635	1576.14	2953	236.914
HPOL_000611-RA	495	246.543	138	70.7794
HPOL_002555-RA	507	283.771	363	161.756
HPOL_000612-RA	711	508.878	740	183.882
HPOL_000613-RA	498	254.018	590	293.703
HPOL_000614-RA	1398	1098.18	362.073	41.6913
HPOL_000615-RA	1218	870.939	118	17.1323
HPOL_000616-RA	378	172.863	96.9269	70.9031
HPOL_004840-RA	615	373.877	38	12.8521
HPOL_004841-RA	1419	1176.51	388	41.7019
HPOL_004842-RA	1104	920.201	491	67.4714
HPOL_004867-RA	2190	1871.13	729.439	49.2955
HPOL_004868-RA	825	670.409	3443	649.409
HPOL_002556-RA	1062	805.273	808	126.879
HPOL_000351-RA	945	841.149	422	63.4396
HPOL_000352-RA	768	525.6	679	163.356
HPOL_000353-RA	1017	694.128	61	11.1125
HPOL_000354-RA	624	364.09	65	22.5749
HPOL_000355-RA	1086	805.615	549	86.1719
HPOL_000356-RA	534	250.896	28	14.1119
HPOL_000357-RA	873	600.96	313	65.8598
HPOL_000358-RA	921	677.122	99	18.488
HPOL_000359-RA	519	291.105	39	16.9409
HPOL_000360-RA	3141	3011.97	420	17.6327
HPOL_002557-RA	468	251.94	95	47.6812
HPOL_000361-RA	570	351.189	1221	439.639
HPOL_000362-RA	1449	1169.18	114	12.3294
HPOL_002170-RA	525	283.313	26	11.6046
HPOL_002171-RA	1311	998.392	231	29.2572
HPOL_002172-RA	318	124.539	17	17.2609
HPOL_002173-RA	2058	1650.12	840	64.3702
HPOL_002224-RA	966	790.717	1673	267.544
HPOL_002225-RA	1044	813.901	360	55.9309
HPOL_002226-RA	504	248.305	18	9.1666
HPOL_002227-RA	192	44.9038	330	929.292
HPOL_002558-RA	1035	721.657	121	21.202
HPOL_002228-RA	810	519.074	199	48.478
HPOL_002229-RA	318	124.539	3692	3748.66
HPOL_000706-RA	759	601.149	108	22.7176
HPOL_000707-RA	813	520.27	48	11.6663
HPOL_000708-RA	1641	1431.73	693	61.206
HPOL_000709-RA	1203	924.876	89	12.1682
HPOL_000710-RA	3195	2729.81	426	19.7332
HPOL_000711-RA	858	649.396	52	10.1255
HPOL_000712-RA	444	264.372	414	198.019
HPOL_000713-RA	1179	912.625	436	60.4109
HPOL_004168-RA	2490	2067.88	460	28.129
HPOL_000714-RA	2133	2085.04	3052.05	185.096
HPOL_000715-RA	486	294.439	1236	530.817
HPOL_000716-RA	762	496.509	172	43.8049
HPOL_001607-RA	795	577.968	85	18.5967
HPOL_001608-RA	381	175.42	1207	870.062
HPOL_001609-RA	1158	921.998	391	53.6251
HPOL_001610-RA	1266	1059.78	114.073	13.611
HPOL_001611-RA	1443	1154.25	891	97.6107
HPOL_001612-RA	513	259.292	113	55.1076
HPOL_001613-RA	1050	828.215	856	130.693
HPOL_004169-RA	990	701.156	129	23.2646
HPOL_001614-RA	603	415.531	2134	649.399
HPOL_004837-RA	2418	2233.57	691	39.1201
HPOL_004838-RA	603	424.895	1317	391.945
HPOL_004839-RA	1101	878.619	236	33.9651
HPOL_000504-RA	366	162.77	96	74.5791
HPOL_000505-RA	546	305.934	408	168.637
HPOL_000506-RA	1113	873.736	685	99.136
HPOL_000507-RA	1386	1052.19	132.511	15.925
HPOL_000508-RA	372	167.786	186	140.178
HPOL_000509-RA	1563	1219.99	151.489	15.7018
HPOL_004170-RA	492	293.999	252	108.387
HPOL_000510-RA	495	251.272	76	38.2465
HPOL_002187-RA	963	664.835	39	7.41775
HPOL_002188-RA	1401	1058.19	58	6.93087
HPOL_002189-RA	1521	1312.64	1437	138.431
HPOL_002190-RA	1170	933.607	410	55.5317
HPOL_002651-RA	705	479.105	120	31.6717
HPOL_002652-RA	729	547.005	174	40.2234
HPOL_002653-RA	2826	2540.18	421	20.9575
HPOL_002654-RA	1173	996.714	540	68.5085
HPOL_002655-RA	987	714.754	85	15.0378
HPOL_005357-RA	1530	1159.25	182	19.8525
HPOL_002606-RA	459	245.129	93	47.9744
HPOL_002607-RA	2727	2254.37	159	8.91854
HPOL_002608-RA	1734	1379.82	161	14.7545
HPOL_002609-RA	1263	996.819	648	82.2015
HPOL_002610-RA	2475	2119.75	35	2.08787
HPOL_002193-RA	1074	799.075	137	21.6798
HPOL_002194-RA	1308	974.487	345	44.7677
HPOL_002195-RA	1164	838.441	183	27.5994
HPOL_004846-RA	1071	768.098	61	10.0423
HPOL_004847-RA	2898	2353.75	116	6.23187
HPOL_005358-RA	324	129.055	5	4.89908
HPOL_005202-RA	1002	796.732	1217	193.152
HPOL_004848-RA	333	136.138	329	305.589
HPOL_004849-RA	1743	1399.64	332	29.9945
HPOL_004850-RA	1350	1098.81	664	76.4128
HPOL_004852-RA	1719	1378.81	297	27.2379
HPOL_004853-RA	249	76.6441	139	229.328
HPOL_002177-RA	1284	974.51	36	4.6713
HPOL_002178-RA	138	23.5482	6	32.2191
HPOL_002179-RA	321	126.794	26	25.9297
HPOL_002180-RA	2712	2397.36	1253	66.0904
HPOL_004856-RA	1995	1593.32	253	20.0788
HPOL_003678-RA	2043	1607.23	58.0946	4.57067
HPOL_004857-RA	1209	906.933	423	58.9775
HPOL_004858-RA	2517	2129.33	78	4.63204
HPOL_004859-RA	294	106.84	205	242.629
HPOL_002182-RA	1839	1558.85	776	62.9477
HPOL_002183-RA	1695	1338.61	2890	273.002
HPOL_002184-RA	1014	746.441	186	31.5093
HPOL_002185-RA	291	104.7	49	59.1794
HPOL_002186-RA	264	86.2281	67	98.2533
HPOL_002218-RA	378	172.863	209	152.886
HPOL_002219-RA	1503	1324.25	2187	208.833
HPOL_003679-RA	207	52.5456	1113	2678.43
HPOL_002220-RA	1854	1613.02	1790	140.325
HPOL_002221-RA	681	448.384	13	3.66618
HPOL_002222-RA	510	260.822	9	4.36335
HPOL_002223-RA	420	209.568	5	3.01694
HPOL_004864-RA	1212	903.32	26	3.63959
HPOL_004865-RA	1179	929.192	62	8.43738
HPOL_004866-RA	1374	1083.5	316	36.879
HPOL_004098-RA	717	463.698	141.612	38.6176
HPOL_004099-RA	1410	1125.24	448	50.3446
HPOL_004100-RA	306	115.538	7	7.66118
HPOL_003680-RA	1761	1355.29	72.9054	6.80219
HPOL_004101-RA	261	84.3527	17	25.4842
HPOL_004869-RA	522	301.35	63	26.4357
HPOL_004870-RA	306	115.538	426	466.238
HPOL_004871-RA	273	92.2188	128	175.514
HPOL_000607-RA	2631	2231.18	137	7.76438
HPOL_000608-RA	4602	4166.06	453.878	13.7764
HPOL_000609-RA	426	223.381	192	108.686
HPOL_000610-RA	744	482.307	308	80.7511
HPOL_001018-RA	5028	4563.52	1123	31.1172
HPOL_001019-RA	1263	959.99	44	5.79572
HPOL_005359-RA	2751	2357.94	451	24.186
HPOL_001020-RA	4185	3597.26	201	7.06554
HPOL_004872-RA	2502	2196.18	1638	94.3122
HPOL_004873-RA	1575	1288.56	262	25.711
HPOL_004874-RA	1410	1097.57	143	16.475
HPOL_004875-RA	2277	2012.53	461	28.9655
HPOL_004876-RA	732	548.837	74	17.0494
HPOL_004884-RA	3483	3082.02	376	15.4267
HPOL_004885-RA	789	497.255	52	13.2235
HPOL_004851-RA	2388	1974.31	59	3.77883
HPOL_004902-RA	477	248.564	230	117.007
HPOL_005360-RA	711	550.784	374	85.8641
HPOL_004903-RA	603	362.051	11	3.84188
HPOL_004904-RA	1137	922.764	275	37.6846
HPOL_002212-RA	2031	1631.53	1254	97.1906
HPOL_002213-RA	1305	971.971	85	11.0583
HPOL_002214-RA	747	470.557	7	1.88108
HPOL_002215-RA	900	591.33	33	7.05676
HPOL_002216-RA	636	364.677	36	12.4829
HPOL_002217-RA	765	521.244	136	32.9928
HPOL_004892-RA	4350	3806.08	808	26.8445
HPOL_004889-RA	401	192.71	56	36.7457
HPOL_005361-RA	933	719.329	223	39.2011
HPOL_004890-RA	1164	889.542	166	23.5973
HPOL_004891-RA	393	185.735	80	54.4651
HPOL_001334-RA	834	557.142	10	2.26963
HPOL_001335-RA	639	393.22	67	21.5457
HPOL_001336-RA	915	719.603	198	34.7931
HPOL_001337-RA	1032	905.671	351	49.007
HPOL_001338-RA	363	160.292	885	698.156
HPOL_001339-RA	1245	1026.18	479	59.0244
HPOL_001340-RA	993	682.347	122	22.6087
HPOL_004886-RA	556	320.833	1200	472.959
HPOL_004258-RA	1314	1049.15	350	42.1842
HPOL_004887-RA	348	148.058	47	40.141
HPOL_004888-RA	1368	1020.47	32	3.96525
HPOL_004914-RA	1851	1650.24	102	7.81582
HPOL_004893-RA	705	481.592	191	50.1505
HPOL_004894-RA	699	400.042	109	34.4542
HPOL_004895-RA	615	356.589	143.381	50.8444
HPOL_004896-RA	693	430.674	90	26.425
HPOL_004897-RA	1320	1167.25	4391	475.688
HPOL_004898-RA	2307	1980.28	515	32.8852
HPOL_004899-RA	372	167.786	589	443.896
HPOL_004259-RA	597	420.238	37	11.1334
HPOL_004900-RA	1032	711.365	56	9.95444
HPOL_004901-RA	2964	2505.36	363	18.3214
HPOL_003447-RA	921	681.072	148.846	27.6354
HPOL_003448-RA	312	119.972	65	68.5099
HPOL_002239-RA	576	320.852	27	10.6409
HPOL_002240-RA	1425	1073.36	588	69.2711
HPOL_002241-RA	1575	1282.91	83	8.18097
HPOL_002242-RA	753	514.065	82	20.1705
HPOL_002243-RA	2049	1708.29	418	30.9412
HPOL_002244-RA	876	604.449	793	165.896
HPOL_004260-RA	351	150.475	63.0683	52.9991
HPOL_004907-RA	954	759.574	845	140.672
HPOL_004908-RA	600	341.043	851	315.53
HPOL_004909-RA	585	353.148	516	184.763
HPOL_004910-RA	183	40.6801	47	146.096
HPOL_002197-RA	954	716.721	1350	238.18
HPOL_002198-RA	933	598.03	21	4.44035
HPOL_002199-RA	1062	747.501	420	71.0492
HPOL_004927-RA	1728	1484.4	773	65.8489
HPOL_004928-RA	447	234.025	42	22.6938
HPOL_004924-RA	768	538.97	629	147.573
HPOL_005368-RA	1221	936.29	245	33.0885
HPOL_005203-RA	1320	1148.07	2091	230.306
HPOL_004925-RA	201	49.4146	12	30.7077
HPOL_004926-RA	198	47.8647	36	95.1062
HPOL_000314-RA	180	39.3677	68	218.419
HPOL_000315-RA	240	71.0685	293	521.329
HPOL_000316-RA	825	575.289	23	5.05549
HPOL_000317-RA	1362	1065.74	262	31.0865
HPOL_000318-RA	288	102.528	19	23.4332
HPOL_000319-RA	288	102.528	41	50.5664
HPOL_000320-RA	501	244.808	150	77.4794
HPOL_000321-RA	2550	2225.2	415	23.5831
HPOL_005369-RA	771	616.245	6	1.23117
HPOL_004915-RA	1086	821.327	54	8.31379
HPOL_004942-RA	987	728.269	631	109.562
HPOL_004943-RA	1581	1322.61	140	13.385
HPOL_004905-RA	744	522.488	0	0
HPOL_004906-RA	5274	4793.15	2088	55.0847
HPOL_002520-RA	1368	1128.69	585	65.5394
HPOL_002521-RA	261	84.3527	31	46.4712
HPOL_002522-RA	2679	2331.56	534	28.9612
HPOL_002523-RA	2370	1962	985	63.4833
HPOL_002618-RA	390	183.134	74	51.0957
HPOL_005362-RA	4398	3845.78	130	4.27445
HPOL_002619-RA	2298	1988.21	316	20.0977
HPOL_002620-RA	747	502.121	51	12.8435
HPOL_002621-RA	174	36.6879	19	65.4866
HPOL_002622-RA	1419	1060.21	312	37.2122
HPOL_002623-RA	438	225.838	75	41.9939
HPOL_002235-RA	279	96.2707	0	0
HPOL_002236-RA	1593	1305.42	549	53.1793
HPOL_002237-RA	2385	1949.23	507	32.8902
HPOL_002238-RA	1380	1088.79	156	18.1176
HPOL_004918-RA	1557	1266.7	677	67.5827
HPOL_005379-RA	174	36.6879	59	203.353
HPOL_004919-RA	1011	764.406	210	34.7389
HPOL_002203-RA	1224	994.267	225	28.6155
HPOL_002204-RA	930	722.304	59	10.3289
HPOL_002205-RA	483	262.683	771	371.145
HPOL_002206-RA	1323	1015.51	1962	244.308
HPOL_002207-RA	213	55.77	20	45.3472
HPOL_004920-RA	2814	2505.12	1373	69.3047
HPOL_004921-RA	495	248.774	248	126.057
HPOL_004922-RA	2538	2250.45	1538	86.419
HPOL_004923-RA	1071	826.149	1007	154.132
HPOL_005380-RA	1101	941.903	1054	141.5
HPOL_004944-RA	984	722.318	138.104	24.1768
HPOL_004945-RA	465	226.429	367	204.954
HPOL_004946-RA	1599	1381.68	447.355	40.9417
HPOL_004929-RA	1356	1027.87	137	16.8541
HPOL_004930-RA	1158	971.162	130	16.9267
HPOL_002263-RA	243	72.9075	37	64.1728
HPOL_002264-RA	1413	1143.53	295	32.621
HPOL_002265-RA	1248	961.617	2276	299.289
HPOL_004931-RA	261	84.3527	26	38.9758
HPOL_004932-RA	1626	1328.51	2033.62	193.565
HPOL_005381-RA	657	411.925	106	32.5394
HPOL_004933-RA	657	452.429	1479	413.37
HPOL_004934-RA	399	190.979	43	28.4711
HPOL_004935-RA	771	533.55	1428	338.435
HPOL_004936-RA	588	347.677	205	74.5588
HPOL_002255-RA	570	336.816	365	137.032
HPOL_002256-RA	2229	1826.79	596	41.2553
HPOL_001076-RA	1674	1459.34	989	85.6962
HPOL_001077-RA	1911	1501.53	239	20.1273
HPOL_001078-RA	1155	955.49	735	97.2707
HPOL_001079-RA	1578	1389.69	167	15.1957
HPOL_005376-RA	1065	814.381	212	32.9177
HPOL_001080-RA	972	837.922	4166	628.691
HPOL_001081-RA	315	122.227	391	404.511
HPOL_001082-RA	1758	1644.16	2168	166.739
HPOL_001083-RA	2379	2022.78	668	41.7589
HPOL_002247-RA	1725	1440.76	76	6.67025
HPOL_002248-RA	519	293.083	15	6.47176
HPOL_002249-RA	450	227.24	683	380.064
HPOL_002250-RA	201	49.4146	4	10.2359
HPOL_002251-RA	393	185.735	47	31.9983
HPOL_002252-RA	2100	1807.63	207	14.4804
HPOL_005377-RA	357	155.257	15	12.2169
HPOL_002253-RA	423	212.226	107	63.7539
HPOL_002254-RA	642	412.874	463	141.803
HPOL_001501-RA	1686	1421.88	280	24.901
HPOL_001502-RA	1044	702.59	13	2.33971
HPOL_001503-RA	2046	1632.02	106	8.213
HPOL_001504-RA	1020	721.152	91	15.9564
HPOL_001505-RA	594	351.774	100	35.9466
HPOL_001506-RA	654	382.979	117	38.6307
HPOL_001507-RA	1398	1140.17	330	36.5988
HPOL_000879-RA	390	183.134	3	2.07145
HPOL_005378-RA	558	356.16	118	41.8946
HPOL_000880-RA	315	122.227	4	4.13822
HPOL_000881-RA	1518	1189.52	550	58.467
HPOL_000882-RA	1557	1477.33	873	74.7234
HPOL_000883-RA	885	657.9	587	112.823
HPOL_000884-RA	291	104.7	193	233.095
HPOL_000885-RA	1065	807.959	720	112.685
HPOL_002027-RA	1173	806.36	149.812	23.493
HPOL_002028-RA	333	136.138	0	0
HPOL_002029-RA	2043	1745.18	282.188	20.4466
HPOL_002030-RA	1686	1467.16	749	64.5542
HPOL_002542-RA	51	16.4	94	724.778
HPOL_002031-RA	552	337.071	1383	518.827
HPOL_002032-RA	747	545.301	1022	236.993
HPOL_002103-RA	507	311.464	167.951	68.186
HPOL_002104-RA	1485	1195.92	78	8.24731
HPOL_002105-RA	2133	1785.43	44	3.11624
HPOL_002106-RA	1209	962.587	786	103.253
HPOL_002107-RA	801	561.56	832	187.348
HPOL_002108-RA	474	246.568	61	31.2834
HPOL_002109-RA	426	214.949	49	28.8258
HPOL_004962-RA	2028	1637.47	780	60.2341
HPOL_002543-RA	921	666.591	192	36.4219
HPOL_001027-RA	1743	1421.99	1198	106.533
HPOL_004963-RA	300	111.09	47	53.4987
HPOL_004954-RA	447	248.418	32	16.2887
HPOL_004955-RA	429	224.508	90	50.6912
HPOL_004956-RA	1932	1567.86	479	38.6322
HPOL_004951-RA	2931	2561.38	623	30.7564
HPOL_004952-RA	1290	1158.08	1726	188.462
HPOL_004953-RA	3807	3457.45	721	26.3694
HPOL_004957-RA	219	59.0557	54	115.625
HPOL_004958-RA	2844	2455.49	516	26.5725
HPOL_001186-RA	1665	1246.48	402	40.7815
HPOL_002544-RA	2721	2478.1	2106	107.464
HPOL_001187-RA	876	634.629	115	22.9139
HPOL_001188-RA	483	217.994	85	49.3055
HPOL_001189-RA	411	201.524	136	85.3362
HPOL_001190-RA	336	138.486	67	61.1772
HPOL_002257-RA	435	223.046	32	18.1416
HPOL_002258-RA	3162	2936.93	440.4	18.9616
HPOL_002259-RA	2103	1746.41	470	34.0308
HPOL_002260-RA	957	722.868	148	25.8895
HPOL_004959-RA	291	104.7	46	55.5562
HPOL_004960-RA	963	669.726	630	118.95
HPOL_002545-RA	330	133.734	231	218.42
HPOL_004961-RA	1458	1069.63	60	7.09314
HPOL_000766-RA	1152	966.194	70	9.16125
HPOL_000767-RA	1122	855.801	36	5.31926
HPOL_000768-RA	1302	1138.86	1455	161.553
HPOL_000769-RA	1071	904.453	307	42.9214
HPOL_000770-RA	1806	1535.66	609	50.147
HPOL_000771-RA	1074	758.005	357	59.5549
HPOL_002062-RA	3558	3063.52	960.307	39.6379
HPOL_004964-RA	1299	1120.56	79	8.91479
HPOL_004965-RA	2394	2206.35	1661	95.1955
HPOL_002546-RA	240	71.0685	117	208.176
HPOL_004966-RA	3969	3449.46	159.73	5.85539
HPOL_004968-RA	855	624.155	198	40.1138
HPOL_004969-RA	2316	1940.11	176	11.4712
HPOL_004970-RA	366	162.77	149	115.753
HPOL_000851-RA	1203	957.732	89	11.7508
HPOL_000852-RA	267	88.2142	108	154.813
HPOL_000853-RA	1164	934.439	2033	275.111
HPOL_000854-RA	318	124.539	64	64.9822
HPOL_000855-RA	216	57.4024	24	52.8692
HPOL_000856-RA	927	656.289	31	5.97293
HPOL_002547-RA	552	317.508	221	88.0154
HPOL_000857-RA	2190	1845.02	6794	465.636
HPOL_000858-RA	1020	742.817	189	32.1737
HPOL_000859-RA	750	528.114	73	17.479
HPOL_000947-RA	2031	1667.53	509	38.5979
HPOL_000948-RA	552	316.103	56	22.4017
HPOL_000949-RA	240	71.0685	85	151.239
HPOL_000950-RA	462	220.177	72	41.3506
HPOL_000951-RA	1395	1208.13	973	101.841
HPOL_000952-RA	1596	1409.89	504	45.2031
HPOL_000953-RA	1113	817.775	215	33.245
HPOL_002548-RA	363	160.292	223	175.92
HPOL_000954-RA	1386	1092.45	75	8.68121
HPOL_004971-RA	1674	1377.72	132	12.1153
HPOL_004972-RA	603	431.057	1594	467.6
HPOL_004038-RA	2046	1801.11	140	9.82898
HPOL_004039-RA	531	285.687	51	22.5736
HPOL_004040-RA	726	504.328	180	45.1316
HPOL_004041-RA	1161	974.486	756	98.0996
HPOL_002261-RA	951	703.11	135	24.2791
HPOL_002262-RA	5076	4404.41	765	21.9632
HPOL_003480-RA	597	332.634	281.036	106.836
HPOL_002549-RA	1965	1663.05	108	8.21181
HPOL_003481-RA	471	247.928	101	51.5129
HPOL_003482-RA	786	668.171	494	93.4891
HPOL_003483-RA	1470	1311.62	373	35.9603
HPOL_002153-RA	843	617.39	4	0.81926
HPOL_002154-RA	513	278.021	28	12.7351
HPOL_002155-RA	504	246.224	700	359.491
HPOL_002156-RA	570	300.861	76	31.9425
HPOL_002893-RA	1599	1293.55	2873	280.85
HPOL_002894-RA	240	71.0685	21	37.3649
HPOL_002895-RA	1188	895.039	210	29.6687
HPOL_004141-RA	2265	1882.13	112	7.52471
HPOL_002896-RA	1980	1708.37	288	21.3173
HPOL_002853-RA	1311	925.188	88	12.0275
HPOL_002854-RA	2751	2374.5	446	23.7511
HPOL_004982-RA	1404	1148.88	405	44.576
HPOL_003581-RA	549	305.431	245	101.432
HPOL_003582-RA	2298	2122.22	1835	109.337
HPOL_003583-RA	999	743.074	117	19.9102
HPOL_003533-RA	2934	2547.39	1712	84.9826
HPOL_003534-RA	1128	805.864	128	20.0849
HPOL_003535-RA	225	62.3551	659	1336.39
HPOL_004142-RA	2556	2179.66	150	8.70211
HPOL_001706-RA	495	269.974	91	42.6227
HPOL_001707-RA	786	545.053	2080	482.554
HPOL_001708-RA	660	432.49	1139	333.019
HPOL_001709-RA	492	287.416	64	28.1573
HPOL_001710-RA	1794	1520.53	284	23.6181
HPOL_001711-RA	240	71.0685	62	110.315
HPOL_001712-RA	1695	1388.71	330	30.0486
HPOL_001713-RA	1782	1438.04	334	29.3695
HPOL_004983-RA	2103	1723.92	151	11.0759
HPOL_004984-RA	1089	821.318	44	6.77427
HPOL_004143-RA	390	183.134	201	138.787
HPOL_003456-RA	474	236.66	21	11.2206
HPOL_003457-RA	282	98.3547	9	11.5709
HPOL_003458-RA	414	204.167	239	148.024
HPOL_003459-RA	1770	1573.57	685	55.046
HPOL_002272-RA	7716	6918.59	680	12.4283
HPOL_002273-RA	927	636.416	70	13.9084
HPOL_004986-RA	1437	1150.71	24	2.63734
HPOL_004987-RA	597	307.662	43	17.6732
HPOL_004988-RA	288	102.528	12	14.7999
HPOL_004991-RA	2901	2504	514	25.9567
HPOL_005383-RA	1155	960.493	296	38.969
HPOL_001028-RA	651	424.291	372	110.866
HPOL_003431-RA	1521	1264.69	761	76.0891
HPOL_003432-RA	1143	923.676	187	25.6002
HPOL_003433-RA	663	404.611	31	9.68826
HPOL_003551-RA	1965	1550.22	505	41.1926
HPOL_003552-RA	381	175.42	106	76.4098
HPOL_004996-RA	501	312.965	46	18.5859
HPOL_004997-RA	1542	1328.71	3487	331.85
HPOL_004998-RA	357	155.257	7321	5962.66
HPOL_004999-RA	789	526.176	290.312	69.7679
HPOL_002563-RA	798	545.383	108	25.0405
HPOL_005384-RA	939	687.497	552	101.529
HPOL_002564-RA	4101	3684.66	857	29.4107
HPOL_002565-RA	885	655.38	141	27.2049
HPOL_002664-RA	531	310.955	304	123.622
HPOL_002665-RA	1167	879.734	261	37.5155
HPOL_002666-RA	3018	2629.4	1168	56.1703
HPOL_002667-RA	1395	1118.06	67	7.57759
HPOL_002675-RA	1908	1618.65	346	27.0299
HPOL_002676-RA	1194	842.796	23	3.45086
HPOL_002677-RA	960	732.629	118	20.3666
HPOL_002678-RA	1293	961.155	331	43.5468
HPOL_005385-RA	933	666.349	65	12.3348
HPOL_005013-RA	1779	1419.56	41	3.65218
HPOL_005014-RA	1581	1323.71	146	13.947
HPOL_005015-RA	591	368.985	188	64.4274
HPOL_000774-RA	801	495.967	60	15.2975
HPOL_000775-RA	330	133.734	422	399.018
HPOL_000776-RA	855	587.363	153	32.9387
HPOL_000777-RA	654	371.438	358	121.876
HPOL_000778-RA	327	131.391	219	210.765
HPOL_000779-RA	1063	875.04	67	9.68207
HPOL_000780-RA	633	399.853	189	59.77
HPOL_001258-RA	1263	988.939	205	26.2123
HPOL_000781-RA	1677	1304.82	210	20.3512
HPOL_000782-RA	894	688.726	395	72.5224
HPOL_000783-RA	807	566.806	101	22.5324
HPOL_000784-RA	981	800.626	300	47.3819
HPOL_000785-RA	765	527.606	125	29.9586
HPOL_000786-RA	681	481.932	798	209.382
HPOL_002274-RA	2130	1712.77	263	19.4168
HPOL_002275-RA	2790	2476.39	624	31.863
HPOL_002276-RA	477	252.169	13	6.51888
HPOL_002277-RA	1383	1313.96	46284	4454.2
HPOL_001259-RA	2037	1760.08	1215	87.29
HPOL_002278-RA	531	311.748	833	337.88
HPOL_003284-RA	3450	3054.84	223	9.23075
HPOL_002385-RA	3141	2727.12	359	16.6461
HPOL_002386-RA	384	177.997	239	169.788
HPOL_002387-RA	999	735.128	30	5.16036
HPOL_002388-RA	867	579.851	65	14.1748
HPOL_002389-RA	1299	1234.3	3994	409.176
HPOL_005003-RA	558	341.256	402	148.959
HPOL_005004-RA	2847	2566.55	2104	103.662
HPOL_003526-RA	324	129.055	749	733.883
HPOL_001260-RA	1584	1308.92	311.913	30.1329
HPOL_003527-RA	1461	1118.14	647	73.1691
HPOL_003528-RA	1161	873.266	31	4.48886
HPOL_003529-RA	972	770.429	1563	256.536
HPOL_005019-RA	387	180.56	56.8886	39.8406
HPOL_005020-RA	3015	2590.75	473	23.0864
HPOL_005021-RA	1092	831.633	137.081	20.8434
HPOL_005005-RA	1050	789.042	144	23.0772
HPOL_005006-RA	924	659.814	679	130.128
HPOL_005007-RA	354	152.852	19	15.7183
HPOL_005008-RA	531	282.178	239	107.102
HPOL_001261-RA	579	335.641	204.087	76.8887
HPOL_003539-RA	690	398.774	54	17.1233
HPOL_003540-RA	975	687.686	798	146.735
HPOL_005009-RA	609	324.35	33	12.8653
HPOL_005010-RA	1440	1098.81	148	17.0317
HPOL_002279-RA	6594	5959.37	624.409	13.2492
HPOL_002280-RA	1005	694.155	307	55.9246
HPOL_002281-RA	1293	934.078	298	40.3417
HPOL_003646-RA	1920	1525.95	1368	113.362
HPOL_003647-RA	2712	2342.68	939	50.6843
HPOL_005027-RA	762	522.623	2449	592.545
HPOL_005363-RA	963	651.427	503.818	97.7979
HPOL_005028-RA	2877	2506.32	402	20.282
HPOL_000185-RA	1005	744.142	252	42.8219
HPOL_000186-RA	276	94.2011	255	342.299
HPOL_000187-RA	771	531.116	449	106.9
HPOL_000188-RA	672	424.417	130.543	38.8939
HPOL_000189-RA	1065	827.096	216	33.0232
HPOL_000190-RA	618	399.019	133	42.1482
HPOL_000191-RA	1533	1157.16	724	79.1163
HPOL_005011-RA	2001	1728.96	521	38.1044
HPOL_005012-RA	1074	851.796	41	6.08652
HPOL_005364-RA	1878	1514.37	268	22.3781
HPOL_005016-RA	504	274.428	89	41.0093
HPOL_005017-RA	453	279.515	48	21.7148
